[2025-03-09 07:13:29] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-03-09 07:13:29] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-03-09 07:13:29] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-03-09 07:13:29] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-03-09 07:13:29] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-03-09 07:13:29] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-03-09 07:13:29] [class-ss-setup-task.php:33] Creating archive directory: E:\Seenu\wampp\www\wordpress\wordpress_nxt/wp-content/uploads\simply-static\temp-files/simply-static-1-1741504409\
[2025-03-09 07:13:29] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/wordpress/wordpress_nxt/
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.js
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: E:/Seenu/wampp/www/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/font-awesome/js
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.min.js
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: E:/Seenu/wampp/www/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/font-awesome/js
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/font-awesome/json/brands.json
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: E:/Seenu/wampp/www/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/font-awesome/json
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/font-awesome/json/regular.json
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: E:/Seenu/wampp/www/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/font-awesome/json
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/font-awesome/json/solid.json
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: E:/Seenu/wampp/www/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/font-awesome/json
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/font-awesome/migration/mapping.js
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: E:/Seenu/wampp/www/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/font-awesome/migration
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: E:/Seenu/wampp/www/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.svg
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: E:/Seenu/wampp/www/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.ttf
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: E:/Seenu/wampp/www/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: E:/Seenu/wampp/www/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff2
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: E:/Seenu/wampp/www/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.eot
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: E:/Seenu/wampp/www/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.svg
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: E:/Seenu/wampp/www/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.ttf
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: E:/Seenu/wampp/www/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: E:/Seenu/wampp/www/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff2
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: E:/Seenu/wampp/www/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: E:/Seenu/wampp/www/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:98] [Transfer] Total Pages:889. Processed Pages: 200
[2025-03-09 07:14:23] [class-ss-task.php:44] Status message: [transfer_files_locally] Transferred 200 of 889 files
[2025-03-09 07:14:23] [trait-can-process-pages.php:114] Total pages: 889; Pages remaining: 689
[2025-03-09 07:14:23] [class-ss-archive-creation-job.php:212] We're not done with the transfer_files_locally task yet
[2025-03-09 07:14:23] [class-ss-archive-creation-job.php:172] Current task: transfer_files_locally
[2025-03-09 07:14:23] [class-ss-archive-creation-job.php:182] Performing task: transfer_files_locally
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.svg
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: E:/Seenu/wampp/www/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.ttf
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: E:/Seenu/wampp/www/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: E:/Seenu/wampp/www/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff2
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: E:/Seenu/wampp/www/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/hover/hover.css
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: E:/Seenu/wampp/www/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/hover
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/hover/hover.min.css
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: E:/Seenu/wampp/www/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/hover
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/imagesloaded/imagesloaded.js
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: E:/Seenu/wampp/www/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/imagesloaded
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/imagesloaded/imagesloaded.min.js
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: E:/Seenu/wampp/www/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/imagesloaded
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/inline-editor/js/inline-editor.js
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: E:/Seenu/wampp/www/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/inline-editor/js
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/inline-editor/js/inline-editor.min.js
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: E:/Seenu/wampp/www/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/inline-editor/js
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/jquery-easing/jquery-easing.js
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: E:/Seenu/wampp/www/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/jquery-easing
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/jquery-easing/jquery-easing.min.js
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: E:/Seenu/wampp/www/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/jquery-easing
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/jquery-hover-intent/jquery-hover-intent.js
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: E:/Seenu/wampp/www/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/jquery-hover-intent
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/jquery-hover-intent/jquery-hover-intent.min.js
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: E:/Seenu/wampp/www/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/jquery-hover-intent
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/jquery-numerator/jquery-numerator.js
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: E:/Seenu/wampp/www/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/jquery-numerator
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/jquery-numerator/jquery-numerator.min.js
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: E:/Seenu/wampp/www/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/jquery-numerator
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/nouislider/nouislider.js
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: E:/Seenu/wampp/www/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/nouislider
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/nouislider/nouislider.min.js
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: E:/Seenu/wampp/www/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/nouislider
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/nprogress/nprogress.js
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: E:/Seenu/wampp/www/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/nprogress
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/nprogress/nprogress.min.js
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: E:/Seenu/wampp/www/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/nprogress
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/perfect-scrollbar/js/perfect-scrollbar.js
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: E:/Seenu/wampp/www/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/perfect-scrollbar/js
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/perfect-scrollbar/js/perfect-scrollbar.min.js
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: E:/Seenu/wampp/www/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/perfect-scrollbar/js
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/pickr/pickr.min.js
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: E:/Seenu/wampp/www/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/pickr
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/pickr/themes/monolith.min.css
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: E:/Seenu/wampp/www/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/pickr/themes
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/share-link/share-link.js
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: E:/Seenu/wampp/www/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/share-link
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/share-link/share-link.min.js
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: E:/Seenu/wampp/www/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/share-link
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/swiper/v8/css/swiper.css
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: E:/Seenu/wampp/www/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/swiper/v8/css
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/swiper/v8/css/swiper.min.css
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: E:/Seenu/wampp/www/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/swiper/v8/css
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/swiper/v8/swiper.js
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: E:/Seenu/wampp/www/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/swiper/v8
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/swiper/v8/swiper.min.js
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: E:/Seenu/wampp/www/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/swiper/v8
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/tipsy/tipsy.js
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: E:/Seenu/wampp/www/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/tipsy
